7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629399420,+3.52,+16.201, +8.027,+0.980
1629400020,+3.52,+16.176, +8.035,+0.980
1629400620,+3.52,+16.167, +8.046,+0.980
1629401220,+3.52,+16.193, +8.035,+0.980
1629401820,+3.52,+16.184, +8.044,+0.980
1629402420,+3.52,+16.184, +8.051,+0.980
1629403020,+3.52,+16.193, +8.052,+0.981
1629403620,+3.52,+16.184, +8.055,+0.980
1629404220,+3.52,+16.184, +8.050,+0.980
1629404820,+3.52,+16.193, +8.051,+0.980
1629405420,+3.52,+16.201, +8.059,+0.980
1629406020,+3.52,+16.210, +8.050,+0.980
1629406620,+3.52,+16.193, +8.053,+0.980
1629407220,+3.52,+16.210, +8.051,+0.980
1629407820,+3.52,+16.201, +8.046,+0.980
1629408420,+3.52,+16.201, +8.044,+0.980
1629409020,+3.52,+16.201, +8.047,+0.980
1629409620,+3.52,+16.193, +8.051,+0.980
1629410220,+3.52,+16.193, +8.054,+0.980
1629410820,+3.52,+16.218, +8.049,+0.980
1629411420,+3.52,+16.218, +8.052,+0.980
1629412020,+3.52,+16.227, +8.057,+0.981
1629412620,+3.52,+16.244, +8.053,+0.980
1629413220,+3.52,+16.244, +8.045,+0.980
1629413820,+3.52,+16.244, +8.042,+0.980
1629414420,+3.52,+16.235, +8.050,+0.980
1629415020,+3.52,+16.227, +8.053,+0.980
1629415620,+3.52,+16.244, +8.042,+0.980
1629416220,+3.52,+16.252, +8.045,+0.980
1629416820,+3.52,+16.261, +8.044,+0.980
1629417420,+3.52,+16.235, +8.041,+0.980
1629418020,+3.52,+16.244, +8.028,+0.980
1629418620,+3.52,+16.244, +8.028,+0.980
1629419220,+3.52,+16.269, +8.018,+0.980
1629419820,+3.52,+16.269, +8.010,+0.980
1629420420,+3.52,+16.235, +8.011,+0.980
1629421020,+3.52,+16.278, +7.938,+0.980
1629421620,+3.52,+16.235, +7.879,+0.980
1629422220,+3.52,+16.227, +7.811,+0.980
1629422820,+3.52,+16.201, +7.765,+0.980
1629423420,+3.52,+16.210, +7.710,+0.980
1629424020,+3.52,+16.184, +7.670,+0.980
1629424620,+3.52,+16.176, +7.637,+0.980
1629425220,+3.52,+16.159, +7.596,+0.980
1629425820,+3.52,+16.159, +7.572,+0.980
1629426420,+3.52,+16.133, +7.555,+0.980
