7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628856060,+3.52,+16.440, +6.992,+0.979
1628856660,+3.52,+16.388, +6.981,+0.979
1628857260,+3.52,+16.380, +7.028,+0.979
1628857860,+3.52,+16.371, +7.058,+0.979
1628858460,+3.52,+16.329, +7.047,+0.979
1628859060,+3.52,+16.371, +7.149,+0.979
1628859660,+3.52,+16.363, +7.153,+0.979
1628860260,+3.52,+16.397, +7.179,+0.979
1628860860,+3.52,+16.406, +7.178,+0.979
1628861460,+3.52,+16.397, +7.238,+0.979
1628862060,+3.52,+16.423, +7.277,+0.979
1628862660,+3.52,+16.431, +7.328,+0.979
1628863260,+3.52,+16.431, +7.351,+0.979
1628863860,+3.52,+16.423, +7.391,+0.979
1628864460,+3.52,+16.414, +7.441,+0.979
1628865060,+3.52,+16.448, +7.471,+0.979
1628865660,+3.52,+16.448, +7.494,+0.980
1628866260,+3.52,+16.474, +7.512,+0.979
1628866860,+3.52,+16.457, +7.553,+0.979
1628867460,+3.52,+16.457, +7.569,+0.979
1628868060,+3.52,+16.482, +7.601,+0.979
1628868660,+3.52,+16.499, +7.620,+0.980
1628869260,+3.52,+16.491, +7.602,+0.979
1628869860,+3.52,+16.516, +7.664,+0.979
1628870460,+3.52,+16.371, +7.706,+0.979
1628871060,+3.52,+16.278, +7.690,+0.979
1628871660,+3.52,+16.235, +7.717,+0.979
1628872260,+3.52,+16.184, +7.729,+0.979
1628872860,+3.52,+16.167, +7.764,+0.979
