7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624816200,+3.52,+16.635, +4.284,+0.984
1624816800,+3.52,+16.635, +4.277,+0.984
1624817400,+3.52,+16.635, +4.280,+0.984
1624818000,+3.52,+16.644, +4.289,+0.984
1624818600,+3.52,+16.618, +4.288,+0.984
1624819200,+3.52,+16.618, +4.294,+0.984
1624819800,+3.52,+16.618, +4.297,+0.984
1624820400,+3.52,+16.661, +4.300,+0.985
1624821000,+3.52,+16.618, +4.301,+0.984
1624821600,+3.52,+16.635, +4.302,+0.984
1624822200,+3.52,+16.610, +4.317,+0.985
1624822800,+3.52,+16.627, +4.312,+0.984
1624823400,+3.52,+16.610, +4.316,+0.984
1624824000,+3.52,+16.618, +4.320,+0.984
1624824600,+3.52,+16.610, +4.327,+0.984
1624825200,+3.52,+16.635, +4.318,+0.984
1624825800,+3.52,+16.610, +4.337,+0.985
1624826400,+3.52,+16.610, +4.328,+0.984
1624827000,+3.52,+16.618, +4.322,+0.984
1624827600,+3.52,+16.584, +4.346,+0.985
1624828200,+3.52,+16.593, +4.330,+0.984
1624828800,+3.52,+16.610, +4.340,+0.984
1624829400,+3.52,+16.601, +4.349,+0.984
1624830000,+3.52,+16.593, +4.345,+0.984
1624830600,+3.52,+16.584, +4.356,+0.984
1624831200,+3.52,+16.610, +4.348,+0.984
1624831800,+3.52,+16.593, +4.357,+0.984
1624832400,+3.52,+16.584, +4.348,+0.984
1624833000,+3.52,+16.601, +4.359,+0.985
1624833600,+3.52,+16.601, +4.365,+0.984
1624834200,+3.52,+16.610, +4.363,+0.984
1624834800,+3.52,+16.601, +4.365,+0.985
1624835400,+3.52,+16.576, +4.376,+0.984
1624836000,+3.52,+16.601, +4.381,+0.985
1624836600,+3.52,+16.593, +4.380,+0.985
1624837200,+3.52,+16.584, +4.384,+0.984
1624837800,+3.52,+16.593, +4.382,+0.984
1624838400,+3.52,+16.618, +4.387,+0.985
1624839000,+3.52,+16.593, +4.399,+0.985
1624839600,+3.52,+16.601, +4.389,+0.985
1624840200,+3.52,+16.601, +4.393,+0.985
1624840800,+3.52,+16.610, +4.399,+0.984
1624841400,+3.52,+16.610, +4.398,+0.984
1624842000,+3.52,+16.601, +4.398,+0.985
1624842600,+3.52,+16.593, +4.393,+0.984
1624843200,+3.52,+16.601, +4.392,+0.985
1624843800,+3.52,+16.584, +4.386,+0.984
1624844400,+3.52,+16.584, +4.386,+0.984
1624845000,+3.52,+16.601, +4.380,+0.985
1624845600,+3.52,+16.593, +4.377,+0.984
1624846200,+3.52,+16.601, +4.373,+0.984
1624846800,+3.52,+16.610, +4.373,+0.985
1624847400,+3.52,+16.618, +4.367,+0.984
1624848000,+3.52,+16.627, +4.361,+0.984
1624848600,+3.52,+16.618, +4.363,+0.985
1624849200,+3.52,+16.610, +4.358,+0.984
1624849800,+3.52,+16.635, +4.356,+0.984
1624850400,+3.52,+16.601, +4.359,+0.984
1624851000,+3.52,+16.618, +4.355,+0.984
1624851600,+3.52,+16.635, +4.351,+0.984
1624852200,+3.52,+16.635, +4.348,+0.985
1624852800,+3.52,+16.635, +4.343,+0.984
1624853400,+3.52,+16.627, +4.340,+0.984
1624854000,+3.52,+16.601, +4.342,+0.985
1624854600,+3.52,+16.635, +4.339,+0.985
1624855200,+3.52,+16.627, +4.344,+0.985
1624855800,+3.52,+16.644, +4.332,+0.984
1624856400,+3.52,+16.644, +4.329,+0.984
1624857000,+3.52,+16.627, +4.338,+0.985
1624857600,+3.52,+16.652, +4.328,+0.985
1624858200,+3.52,+16.644, +4.328,+0.985
1624858800,+3.52,+16.652, +4.316,+0.985
1624859400,+3.52,+16.652, +4.314,+0.984
1624860000,+3.52,+16.644, +4.319,+0.984
1624860600,+3.52,+16.669, +4.310,+0.985
1624861200,+3.52,+16.627, +4.318,+0.984
1624861800,+3.52,+16.635, +4.310,+0.984
1624862400,+3.52,+16.644, +4.315,+0.984
1624863000,+3.52,+16.635, +4.311,+0.984
1624863600,+3.52,+16.644, +4.310,+0.984
1624864200,+3.52,+16.661, +4.306,+0.984
1624864800,+3.52,+16.652, +4.300,+0.984
1624865400,+3.52,+16.669, +4.299,+0.984
1624866000,+3.52,+16.644, +4.304,+0.985
1624866600,+3.52,+16.678, +4.294,+0.984
1624867200,+3.52,+16.652, +4.301,+0.985
1624867800,+3.52,+16.652, +4.295,+0.984
1624868400,+3.52,+16.661, +4.292,+0.984
1624869000,+3.52,+16.652, +4.291,+0.985
1624869600,+3.52,+16.661, +4.297,+0.984
1624870200,+3.52,+16.669, +4.292,+0.984
1624870800,+3.52,+16.661, +4.289,+0.984
1624871400,+3.52,+16.669, +4.291,+0.984
1624872000,+3.52,+16.644, +4.287,+0.984
1624872600,+3.52,+16.678, +4.286,+0.985
1624873200,+3.52,+16.652, +4.289,+0.985
1624873800,+3.52,+16.661, +4.288,+0.984
1624874400,+3.52,+16.652, +4.287,+0.985
1624875000,+3.52,+16.661, +4.284,+0.984
1624875600,+3.52,+16.661, +4.283,+0.984
1624876200,+3.52,+16.661, +4.281,+0.984
1624876800,+3.52,+16.661, +4.287,+0.985
1624877400,+3.52,+16.644, +4.274,+0.984
1624878000,+3.52,+16.661, +4.280,+0.984
1624878600,+3.52,+16.669, +4.282,+0.985
1624879200,+3.52,+16.652, +4.282,+0.985
1624879800,+3.52,+16.661, +4.276,+0.984
1624880400,+3.52,+16.669, +4.275,+0.984
1624881000,+3.52,+16.686, +4.277,+0.984
1624881600,+3.52,+16.644, +4.279,+0.984
1624882200,+3.52,+16.678, +4.275,+0.984
1624882800,+3.52,+16.661, +4.277,+0.985
1624883400,+3.52,+16.686, +4.274,+0.984
1624884000,+3.52,+16.678, +4.267,+0.984
1624884600,+3.52,+16.661, +4.274,+0.984
1624885200,+3.52,+16.669, +4.272,+0.985
1624885800,+3.52,+16.678, +4.283,+0.984
1624886400,+3.52,+16.644, +4.294,+0.985
1624887000,+3.52,+16.652, +4.295,+0.984
1624887600,+3.52,+16.635, +4.304,+0.985
1624888200,+3.52,+16.635, +4.303,+0.984
1624888800,+3.52,+16.618, +4.312,+0.984
1624889400,+3.52,+16.652, +4.313,+0.984
1624890000,+3.52,+16.644, +4.315,+0.985
1624890600,+3.52,+16.644, +4.316,+0.984
1624891200,+3.52,+16.601, +4.332,+0.985
1624891800,+3.52,+16.618, +4.329,+0.984
1624892400,+3.52,+16.610, +4.337,+0.985
1624893000,+3.52,+16.627, +4.337,+0.985
1624893600,+3.52,+16.618, +4.336,+0.984
1624894200,+3.52,+16.618, +4.347,+0.984
1624894800,+3.52,+16.610, +4.351,+0.984
1624895400,+3.52,+16.610, +4.352,+0.984
1624896000,+3.52,+16.610, +4.362,+0.984
1624896600,+3.52,+16.610, +4.368,+0.985
1624897200,+3.52,+16.627, +4.364,+0.984
1624897800,+3.52,+16.644, +4.368,+0.985
1624898400,+3.52,+16.635, +4.370,+0.984
1624899000,+3.52,+16.627, +4.376,+0.985
1624899600,+3.52,+16.627, +4.384,+0.984
1624900200,+3.52,+16.635, +4.383,+0.984
1624900800,+3.52,+16.627, +4.391,+0.985
1624901400,+3.52,+16.635, +4.396,+0.985
1624902000,+3.52,+16.644, +4.397,+0.985
1624902600,+3.52,+16.644, +4.396,+0.984
