7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630831560,+3.52,+15.937, +7.231,+0.979
1630832160,+3.52,+15.945, +7.227,+0.978
1630832760,+3.52,+15.920, +7.227,+0.979
1630833360,+3.52,+15.945, +7.231,+0.979
1630833960,+3.52,+15.928, +7.236,+0.979
1630834560,+3.52,+15.928, +7.235,+0.979
1630835160,+3.52,+15.937, +7.234,+0.979
1630835760,+3.52,+15.920, +7.232,+0.979
1630836360,+3.52,+15.920, +7.236,+0.979
1630836960,+3.52,+15.920, +7.245,+0.979
1630837560,+3.52,+15.945, +7.235,+0.979
1630838160,+3.52,+15.937, +7.234,+0.979
1630838760,+3.52,+15.911, +7.242,+0.979
1630839360,+3.52,+15.920, +7.240,+0.979
1630839960,+3.52,+15.954, +7.227,+0.979
1630840560,+3.52,+15.937, +7.233,+0.979
1630841160,+3.52,+15.954, +7.232,+0.979
1630841760,+3.52,+15.937, +7.244,+0.979
1630842360,+3.52,+15.937, +7.235,+0.979
1630842960,+3.52,+15.937, +7.236,+0.979
1630843560,+3.52,+15.928, +7.243,+0.979
1630844160,+3.52,+15.928, +7.244,+0.979
1630844760,+3.52,+15.937, +7.250,+0.979
1630845360,+3.52,+15.945, +7.243,+0.979
1630845960,+3.52,+15.894, +7.249,+0.979
1630846560,+3.52,+15.911, +7.246,+0.979
1630847160,+3.52,+15.945, +7.286,+0.979
1630847760,+3.52,+15.962, +7.353,+0.979
1630848360,+3.52,+15.937, +7.426,+0.979
1630848960,+3.52,+15.954, +7.469,+0.978
1630849560,+3.52,+15.979, +7.523,+0.979
1630850160,+3.52,+15.945, +7.588,+0.979
1630850760,+3.52,+15.962, +7.620,+0.979
1630851360,+3.52,+15.979, +7.665,+0.979
1630851960,+3.52,+15.954, +7.696,+0.979
1630852560,+3.52,+15.979, +7.730,+0.979
1630853160,+3.52,+15.988, +7.753,+0.979
1630853760,+3.52,+15.971, +7.762,+0.979
1630854360,+3.52,+15.988, +7.788,+0.979
1630854960,+3.52,+16.005, +7.810,+0.979
1630855560,+3.52,+15.988, +7.827,+0.978
1630856160,+3.52,+15.988, +7.845,+0.979
1630856760,+3.52,+15.988, +7.856,+0.979
1630857360,+3.52,+16.005, +7.872,+0.979
1630857960,+3.52,+15.988, +7.884,+0.979
1630858560,+3.52,+16.005, +7.893,+0.979
1630859160,+3.52,+15.997, +7.907,+0.979
1630859760,+3.52,+16.005, +7.911,+0.979
1630860360,+3.52,+15.988, +7.919,+0.979
1630860960,+3.52,+16.014, +7.911,+0.978
1630861560,+3.52,+16.005, +7.932,+0.979
1630862160,+3.52,+16.022, +7.933,+0.979
1630862760,+3.52,+15.979, +7.951,+0.979
1630863360,+3.52,+15.988, +7.944,+0.979
1630863960,+3.52,+16.014, +7.947,+0.979
1630864560,+3.52,+16.022, +7.947,+0.979
1630865160,+3.52,+16.022, +7.956,+0.979
1630865760,+3.52,+16.031, +7.961,+0.979
1630866360,+3.52,+16.031, +7.959,+0.979
1630866960,+3.52,+15.997, +7.968,+0.979
1630867560,+3.52,+16.022, +7.968,+0.979
1630868160,+3.52,+16.022, +7.966,+0.979
1630868760,+3.52,+16.022, +7.979,+0.979
1630869360,+3.52,+16.031, +7.973,+0.979
1630869960,+3.52,+16.022, +7.969,+0.979
1630870560,+3.52,+15.997, +7.980,+0.979
1630871160,+3.52,+16.039, +7.970,+0.979
1630871760,+3.52,+16.039, +7.976,+0.979
1630872360,+3.52,+16.039, +7.966,+0.978
1630872960,+3.52,+16.056, +7.973,+0.979
1630873560,+3.52,+16.065, +7.967,+0.979
1630874160,+3.52,+16.048, +7.980,+0.979
1630874760,+3.52,+16.031, +7.987,+0.979
1630875360,+3.52,+16.031, +7.970,+0.978
1630875960,+3.52,+16.039, +7.976,+0.979
1630876560,+3.52,+16.031, +7.974,+0.979
1630877160,+3.52,+16.031, +7.975,+0.979
1630877760,+3.52,+16.048, +7.977,+0.979
1630878360,+3.52,+16.039, +7.979,+0.979
1630878960,+3.52,+16.031, +7.976,+0.979
1630879560,+3.52,+16.039, +7.967,+0.979
1630880160,+3.52,+16.039, +7.967,+0.979
1630880760,+3.52,+16.048, +7.964,+0.979
