7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629312420,+3.52,+16.864, +7.844,+0.980
1629313020,+3.52,+16.864, +7.839,+0.980
1629313620,+3.52,+16.856, +7.837,+0.980
1629314220,+3.52,+16.847, +7.841,+0.980
1629314820,+3.52,+16.847, +7.842,+0.980
1629315420,+3.52,+16.856, +7.845,+0.980
1629316020,+3.52,+16.839, +7.846,+0.980
1629316620,+3.52,+16.830, +7.847,+0.980
1629317220,+3.52,+16.830, +7.842,+0.980
1629317820,+3.52,+16.822, +7.850,+0.980
1629318420,+3.52,+16.813, +7.857,+0.980
1629319020,+3.52,+16.822, +7.853,+0.980
1629319620,+3.52,+16.805, +7.856,+0.980
1629320220,+3.52,+16.813, +7.851,+0.980
1629320820,+3.52,+16.796, +7.864,+0.980
1629321420,+3.52,+16.822, +7.851,+0.980
1629322020,+3.52,+16.796, +7.858,+0.980
1629322620,+3.52,+16.788, +7.861,+0.980
1629323220,+3.52,+16.771, +7.873,+0.980
1629323820,+3.52,+16.788, +7.868,+0.980
1629324420,+3.52,+16.779, +7.878,+0.980
1629325020,+3.52,+16.762, +7.879,+0.980
1629325620,+3.52,+16.779, +7.879,+0.980
1629326220,+3.52,+16.788, +7.873,+0.980
1629326820,+3.52,+16.779, +7.880,+0.980
1629327420,+3.52,+16.779, +7.873,+0.980
1629328020,+3.52,+16.779, +7.881,+0.981
1629328620,+3.52,+16.805, +7.873,+0.980
1629329220,+3.52,+16.805, +7.852,+0.980
1629329820,+3.52,+16.805, +7.852,+0.980
1629330420,+3.52,+16.788, +7.853,+0.980
1629331020,+3.52,+16.754, +7.861,+0.980
1629331620,+3.52,+16.788, +7.855,+0.980
1629332220,+3.52,+16.754, +7.874,+0.980
1629332820,+3.52,+16.754, +7.865,+0.980
1629333420,+3.52,+16.762, +7.869,+0.980
1629334020,+3.52,+16.754, +7.875,+0.980
1629334620,+3.52,+16.728, +7.827,+0.980
1629335220,+3.52,+16.711, +7.759,+0.980
1629335820,+3.52,+16.678, +7.702,+0.980
1629336420,+3.52,+16.652, +7.654,+0.980
1629337020,+3.52,+16.669, +7.600,+0.980
1629337620,+3.52,+16.635, +7.559,+0.980
1629338220,+3.52,+16.644, +7.515,+0.980
1629338820,+3.52,+16.601, +7.476,+0.980
1629339420,+3.52,+16.593, +7.449,+0.980
1629340020,+3.52,+16.610, +7.409,+0.980
1629340620,+3.52,+16.576, +7.396,+0.980
1629341220,+3.52,+16.593, +7.354,+0.980
1629341820,+3.52,+16.550, +7.347,+0.980
1629342420,+3.52,+16.550, +7.325,+0.980
1629343020,+3.52,+16.550, +7.305,+0.980
1629343620,+3.52,+16.516, +7.300,+0.980
1629344220,+3.52,+16.508, +7.283,+0.980
1629344820,+3.52,+16.508, +7.269,+0.980
1629345420,+3.52,+16.491, +7.257,+0.980
1629346020,+3.52,+16.491, +7.248,+0.980
1629346620,+3.52,+16.474, +7.239,+0.980
1629347220,+3.52,+16.474, +7.225,+0.980
1629347820,+3.52,+16.440, +7.227,+0.980
1629348420,+3.52,+16.457, +7.210,+0.980
1629349020,+3.52,+16.448, +7.204,+0.980
1629349620,+3.52,+16.440, +7.203,+0.980
1629350220,+3.52,+16.423, +7.200,+0.980
1629350820,+3.52,+16.414, +7.201,+0.980
1629351420,+3.52,+16.406, +7.199,+0.980
1629352020,+3.52,+16.406, +7.193,+0.980
1629352620,+3.52,+16.388, +7.191,+0.980
1629353220,+3.52,+16.406, +7.186,+0.980
1629353820,+3.52,+16.397, +7.187,+0.980
1629354420,+3.52,+16.388, +7.192,+0.980
1629355020,+3.52,+16.371, +7.196,+0.980
1629355620,+3.52,+16.346, +7.207,+0.980
1629356220,+3.52,+16.346, +7.195,+0.980
1629356820,+3.52,+16.363, +7.198,+0.980
1629357420,+3.52,+16.329, +7.201,+0.980
1629358020,+3.52,+16.303, +7.209,+0.980
1629358620,+3.52,+16.320, +7.203,+0.980
1629359220,+3.52,+16.303, +7.213,+0.980
1629359820,+3.52,+16.303, +7.211,+0.980
1629360420,+3.52,+16.286, +7.224,+0.980
1629361020,+3.52,+16.286, +7.226,+0.981
1629361620,+3.52,+16.252, +7.229,+0.980
1629362220,+3.52,+16.261, +7.226,+0.980
1629362820,+3.52,+16.278, +7.225,+0.980
1629363420,+3.52,+16.252, +7.230,+0.980
1629364020,+3.52,+16.244, +7.236,+0.980
1629364620,+3.52,+16.235, +7.238,+0.980
1629365220,+3.52,+16.227, +7.243,+0.980
1629365820,+3.52,+16.218, +7.252,+0.980
1629366420,+3.52,+16.210, +7.256,+0.980
1629367020,+3.52,+16.210, +7.258,+0.980
1629367620,+3.52,+16.201, +7.263,+0.980
1629368220,+3.52,+16.193, +7.273,+0.980
1629368820,+3.52,+16.176, +7.274,+0.980
1629369420,+3.52,+16.167, +7.285,+0.980
1629370020,+3.52,+16.176, +7.282,+0.980
1629370620,+3.52,+16.150, +7.291,+0.980
1629371220,+3.52,+16.150, +7.294,+0.980
1629371820,+3.52,+16.159, +7.301,+0.980
1629372420,+3.52,+16.124, +7.313,+0.980
1629373020,+3.52,+16.142, +7.315,+0.980
1629373620,+3.52,+16.150, +7.312,+0.980
1629374220,+3.52,+16.116, +7.331,+0.981
1629374820,+3.52,+16.107, +7.331,+0.980
1629375420,+3.52,+16.107, +7.336,+0.980
1629376020,+3.52,+16.099, +7.339,+0.980
1629376620,+3.52,+16.082, +7.348,+0.980
1629377220,+3.52,+16.124, +7.348,+0.980
1629377820,+3.52,+16.116, +7.356,+0.980
1629378420,+3.52,+16.107, +7.405,+0.979
1629379020,+3.52,+16.107, +7.486,+0.980
1629379620,+3.52,+16.099, +7.552,+0.981
1629380220,+3.52,+16.116, +7.599,+0.980
1629380820,+3.52,+16.090, +7.649,+0.980
1629381420,+3.52,+16.073, +7.700,+0.980
1629382020,+3.52,+16.133, +7.741,+0.980
1629382620,+3.52,+16.159, +7.764,+0.980
1629383220,+3.52,+16.142, +7.801,+0.980
1629383820,+3.52,+16.124, +7.835,+0.980
1629384420,+3.52,+16.142, +7.843,+0.980
1629385020,+3.52,+16.133, +7.877,+0.980
1629385620,+3.52,+16.124, +7.895,+0.980
1629386220,+3.52,+16.142, +7.912,+0.980
1629386820,+3.52,+16.133, +7.928,+0.980
1629387420,+3.52,+16.133, +7.945,+0.980
1629388020,+3.52,+16.124, +7.965,+0.980
1629388620,+3.52,+16.142, +7.962,+0.979
1629389220,+3.52,+16.159, +7.981,+0.980
1629389820,+3.52,+16.167, +7.992,+0.980
1629390420,+3.52,+16.150, +7.998,+0.980
1629391020,+3.52,+16.150, +8.009,+0.980
1629391620,+3.52,+16.159, +8.012,+0.980
1629392220,+3.52,+16.159, +8.019,+0.980
1629392820,+3.52,+16.167, +8.026,+0.980
1629393420,+3.52,+16.184, +8.028,+0.980
1629394020,+3.52,+16.167, +8.028,+0.980
1629394620,+3.52,+16.167, +8.024,+0.980
1629395220,+3.52,+16.176, +8.026,+0.980
1629395820,+3.52,+16.176, +8.030,+0.980
1629396420,+3.52,+16.184, +8.038,+0.980
1629397020,+3.52,+16.193, +8.034,+0.980
1629397620,+3.52,+16.184, +8.042,+0.981
1629398220,+3.52,+16.193, +8.025,+0.979
1629398820,+3.52,+16.193, +8.029,+0.980
