7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630266360,+3.51,+16.149, +8.068,+0.976
1630266960,+3.52,+16.149, +8.070,+0.976
1630267560,+3.52,+16.141, +8.069,+0.976
1630268160,+3.52,+16.149, +8.066,+0.976
1630268760,+3.52,+16.149, +8.070,+0.976
1630269360,+3.51,+16.175, +8.062,+0.977
1630269960,+3.51,+16.158, +8.072,+0.977
1630270560,+3.52,+16.166, +8.060,+0.976
1630271160,+3.52,+16.149, +8.066,+0.976
1630271760,+3.52,+16.149, +8.058,+0.976
1630272360,+3.52,+16.141, +8.068,+0.976
1630272960,+3.52,+16.141, +8.068,+0.976
1630273560,+3.52,+16.166, +8.054,+0.976
1630274160,+3.52,+16.132, +8.063,+0.976
1630274760,+3.52,+16.141, +8.062,+0.976
1630275360,+3.52,+16.149, +8.057,+0.976
1630275960,+3.52,+16.124, +8.061,+0.976
1630276560,+3.52,+16.141, +8.057,+0.976
1630277160,+3.52,+16.141, +8.055,+0.976
1630277760,+3.52,+16.141, +8.055,+0.976
1630278360,+3.52,+16.132, +8.056,+0.977
1630278960,+3.52,+16.149, +8.056,+0.977
1630279560,+3.52,+16.124, +8.057,+0.976
1630280160,+3.52,+16.132, +8.043,+0.976
1630280760,+3.52,+16.141, +8.043,+0.976
1630281360,+3.52,+16.149, +8.042,+0.977
1630281960,+3.52,+16.115, +8.044,+0.976
1630282560,+3.52,+16.124, +8.041,+0.977
1630283160,+3.52,+16.132, +8.036,+0.977
1630283760,+3.52,+16.115, +8.039,+0.977
1630284360,+3.52,+16.132, +8.000,+0.976
1630284960,+3.52,+16.115, +7.935,+0.976
1630285560,+3.52,+16.115, +7.875,+0.977
1630286160,+3.52,+16.089, +7.821,+0.976
1630286760,+3.52,+16.098, +7.776,+0.977
1630287360,+3.52,+16.089, +7.740,+0.977
1630287960,+3.52,+16.055, +7.714,+0.977
1630288560,+3.52,+16.064, +7.676,+0.976
1630289160,+3.52,+16.055, +7.652,+0.976
1630289760,+3.52,+16.072, +7.631,+0.976
1630290360,+3.52,+16.064, +7.614,+0.976
1630290960,+3.52,+16.038, +7.603,+0.976
1630291560,+3.52,+16.055, +7.588,+0.977
1630292160,+3.52,+16.055, +7.580,+0.976
1630292760,+3.52,+16.047, +7.570,+0.976
1630293360,+3.52,+16.064, +7.551,+0.976
1630293960,+3.52,+16.047, +7.555,+0.976
