7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629309360,+3.52,+17.067, +7.668,+0.976
1629309960,+3.52,+17.093, +7.674,+0.977
1629310560,+3.52,+17.067, +7.673,+0.976
1629311160,+3.52,+17.042, +7.688,+0.977
1629311760,+3.52,+17.042, +7.685,+0.976
1629312360,+3.52,+17.042, +7.685,+0.976
1629312960,+3.52,+17.059, +7.680,+0.976
1629313560,+3.52,+17.042, +7.685,+0.976
1629314160,+3.52,+17.033, +7.686,+0.976
1629314760,+3.52,+17.008, +7.693,+0.976
1629315360,+3.52,+17.016, +7.689,+0.976
1629315960,+3.52,+17.000, +7.691,+0.976
1629316560,+3.52,+17.008, +7.686,+0.976
1629317160,+3.52,+16.991, +7.698,+0.976
1629317760,+3.52,+17.008, +7.692,+0.976
1629318360,+3.52,+17.000, +7.699,+0.976
1629318960,+3.52,+17.008, +7.702,+0.977
1629319560,+3.52,+16.983, +7.704,+0.976
1629320160,+3.52,+16.991, +7.708,+0.977
1629320760,+3.52,+16.957, +7.710,+0.976
1629321360,+3.52,+16.966, +7.705,+0.976
1629321960,+3.52,+16.974, +7.710,+0.976
1629322560,+3.52,+16.949, +7.708,+0.976
1629323160,+3.52,+16.957, +7.711,+0.976
1629323760,+3.52,+16.966, +7.718,+0.976
1629324360,+3.52,+16.949, +7.728,+0.977
1629324960,+3.52,+16.949, +7.732,+0.977
1629325560,+3.52,+16.940, +7.736,+0.976
1629326160,+3.52,+16.932, +7.737,+0.976
1629326760,+3.52,+16.923, +7.752,+0.977
1629327360,+3.52,+16.940, +7.747,+0.977
1629327960,+3.52,+16.949, +7.748,+0.977
1629328560,+3.52,+16.923, +7.762,+0.977
1629329160,+3.52,+16.940, +7.751,+0.977
1629329760,+3.52,+16.932, +7.752,+0.976
1629330360,+3.52,+16.949, +7.755,+0.977
1629330960,+3.52,+16.940, +7.750,+0.976
1629331560,+3.52,+16.932, +7.753,+0.977
1629332160,+3.52,+16.923, +7.747,+0.976
1629332760,+3.52,+16.915, +7.729,+0.976
1629333360,+3.52,+16.889, +7.740,+0.977
