7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630005360,+3.51,+16.158, +8.075,+0.976
1630005960,+3.52,+16.175, +8.072,+0.976
1630006560,+3.52,+16.175, +8.072,+0.976
1630007160,+3.52,+16.175, +8.087,+0.977
1630007760,+3.52,+16.192, +8.069,+0.976
1630008360,+3.51,+16.183, +8.070,+0.976
1630008960,+3.52,+16.158, +8.078,+0.976
1630009560,+3.52,+16.175, +8.077,+0.976
1630010160,+3.52,+16.200, +8.068,+0.976
1630010760,+3.52,+16.183, +8.065,+0.976
1630011360,+3.51,+16.192, +8.077,+0.977
1630011960,+3.52,+16.183, +8.070,+0.976
1630012560,+3.52,+16.166, +8.074,+0.976
1630013160,+3.52,+16.166, +8.069,+0.976
1630013760,+3.51,+16.175, +8.071,+0.976
1630014360,+3.52,+16.166, +8.074,+0.977
1630014960,+3.52,+16.166, +8.076,+0.976
1630015560,+3.52,+16.166, +8.069,+0.976
1630016160,+3.52,+16.158, +8.073,+0.976
1630016760,+3.52,+16.158, +8.062,+0.976
1630017360,+3.52,+16.149, +8.077,+0.977
1630017960,+3.52,+16.149, +8.077,+0.976
1630018560,+3.52,+16.158, +8.074,+0.977
1630019160,+3.52,+16.141, +8.074,+0.976
1630019760,+3.52,+16.166, +8.068,+0.976
1630020360,+3.52,+16.158, +8.073,+0.976
1630020960,+3.52,+16.158, +8.064,+0.976
1630021560,+3.52,+16.166, +8.063,+0.976
1630022160,+3.52,+16.166, +8.054,+0.976
1630022760,+3.52,+16.183, +8.059,+0.977
1630023360,+3.52,+16.175, +8.056,+0.977
1630023960,+3.52,+16.141, +8.058,+0.976
1630024560,+3.52,+16.166, +8.041,+0.976
1630025160,+3.52,+16.183, +8.019,+0.977
1630025760,+3.52,+16.149, +7.947,+0.976
1630026360,+3.52,+16.149, +7.888,+0.977
1630026960,+3.52,+16.132, +7.828,+0.976
1630027560,+3.52,+16.115, +7.783,+0.976
1630028160,+3.52,+16.132, +7.733,+0.976
1630028760,+3.52,+16.098, +7.716,+0.976
1630029360,+3.52,+16.098, +7.691,+0.976
1630029960,+3.52,+16.072, +7.665,+0.976
1630030560,+3.52,+16.081, +7.644,+0.976
1630031160,+3.52,+16.064, +7.630,+0.976
1630031760,+3.52,+16.107, +7.600,+0.976
1630032360,+3.52,+16.072, +7.604,+0.976
1630032960,+3.52,+16.081, +7.588,+0.976
1630033560,+3.52,+16.064, +7.585,+0.977
1630034160,+3.52,+16.064, +7.579,+0.977
1630034760,+3.52,+16.064, +7.575,+0.977
1630035360,+3.52,+16.047, +7.562,+0.976
1630035960,+3.52,+16.064, +7.560,+0.976
1630036560,+3.52,+16.064, +7.554,+0.976
1630037160,+3.52,+16.064, +7.553,+0.977
1630037760,+3.52,+16.055, +7.552,+0.976
1630038360,+3.52,+16.055, +7.551,+0.976
1630038960,+3.52,+16.055, +7.547,+0.976
1630039560,+3.52,+16.047, +7.549,+0.976
1630040160,+3.52,+16.064, +7.541,+0.976
1630040760,+3.52,+16.055, +7.546,+0.976
1630041360,+3.52,+16.072, +7.530,+0.976
1630041960,+3.52,+16.055, +7.538,+0.976
1630042560,+3.52,+16.055, +7.540,+0.976
1630043160,+3.52,+16.064, +7.539,+0.976
1630043760,+3.52,+16.055, +7.536,+0.976
1630044360,+3.52,+16.072, +7.536,+0.977
1630044960,+3.52,+16.064, +7.528,+0.976
1630045560,+3.52,+16.081, +7.530,+0.976
1630046160,+3.52,+16.072, +7.539,+0.977
1630046760,+3.52,+16.072, +7.533,+0.976
1630047360,+3.52,+16.055, +7.534,+0.976
1630047960,+3.52,+16.072, +7.525,+0.976
1630048560,+3.52,+16.055, +7.535,+0.976
1630049160,+3.52,+16.064, +7.532,+0.976
1630049760,+3.52,+16.072, +7.530,+0.976
1630050360,+3.52,+16.055, +7.533,+0.976
1630050960,+3.52,+16.055, +7.541,+0.977
1630051560,+3.52,+16.064, +7.528,+0.976
1630052160,+3.52,+16.064, +7.534,+0.976
1630052760,+3.52,+16.055, +7.532,+0.976
1630053360,+3.52,+16.055, +7.536,+0.976
1630053960,+3.52,+16.064, +7.529,+0.976
1630054560,+3.52,+16.055, +7.536,+0.977
1630055160,+3.52,+16.055, +7.536,+0.977
1630055760,+3.52,+16.072, +7.530,+0.976
1630056360,+3.52,+16.072, +7.527,+0.976
1630056960,+3.52,+16.055, +7.532,+0.976
1630057560,+3.52,+16.047, +7.537,+0.977
1630058160,+3.52,+16.047, +7.530,+0.976
1630058760,+3.52,+16.064, +7.527,+0.976
1630059360,+3.52,+16.064, +7.528,+0.976
1630059960,+3.52,+16.064, +7.530,+0.976
1630060560,+3.52,+16.055, +7.538,+0.977
1630061160,+3.52,+16.064, +7.529,+0.976
1630061760,+3.52,+16.064, +7.530,+0.977
1630062360,+3.52,+16.055, +7.530,+0.976
1630062960,+3.52,+16.072, +7.531,+0.977
1630063560,+3.52,+16.064, +7.524,+0.976
1630064160,+3.52,+16.055, +7.528,+0.976
1630064760,+3.52,+16.038, +7.533,+0.976
1630065360,+3.52,+16.055, +7.527,+0.976
1630065960,+3.52,+16.055, +7.527,+0.976
1630066560,+3.52,+16.081, +7.523,+0.976
1630067160,+3.52,+16.047, +7.538,+0.977
1630067760,+3.52,+16.081, +7.522,+0.976
1630068360,+3.52,+16.072, +7.528,+0.976
1630068960,+3.52,+16.072, +7.566,+0.977
1630069560,+3.52,+16.081, +7.630,+0.977
1630070160,+3.52,+16.089, +7.678,+0.976
1630070760,+3.52,+16.098, +7.735,+0.977
1630071360,+3.52,+16.081, +7.780,+0.976
1630071960,+3.52,+16.124, +7.815,+0.977
1630072560,+3.52,+16.124, +7.842,+0.976
1630073160,+3.52,+16.132, +7.868,+0.976
1630073760,+3.52,+16.149, +7.888,+0.977
1630074360,+3.52,+16.141, +7.917,+0.977
1630074960,+3.52,+16.149, +7.933,+0.976
1630075560,+3.52,+16.149, +7.947,+0.976
1630076160,+3.52,+16.175, +7.951,+0.976
1630076760,+3.52,+16.149, +7.969,+0.976
1630077360,+3.52,+16.175, +7.975,+0.976
1630077960,+3.52,+16.158, +7.988,+0.976
1630078560,+3.52,+16.141, +7.997,+0.976
1630079160,+3.52,+16.158, +8.002,+0.977
1630079760,+3.52,+16.183, +7.995,+0.976
1630080360,+3.52,+16.175, +8.009,+0.976
1630080960,+3.52,+16.175, +8.017,+0.977
1630081560,+3.52,+16.166, +8.018,+0.976
1630082160,+3.52,+16.166, +8.024,+0.976
