7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628204100,+3.55,+24.458, +6.771,+0.978
1628204700,+3.54,+24.316, +6.789,+0.977
1628205300,+3.54,+24.173, +6.820,+0.977
1628205900,+3.54,+24.064, +6.841,+0.977
1628206500,+3.54,+24.014, +6.842,+0.977
1628207100,+3.54,+23.963, +6.845,+0.978
1628207700,+3.54,+23.930, +6.849,+0.978
1628208300,+3.55,+23.879, +6.852,+0.977
1628208900,+3.54,+23.871, +6.863,+0.978
1628209500,+3.54,+23.837, +6.863,+0.978
1628210100,+3.55,+23.804, +6.868,+0.978
1628210700,+3.55,+23.779, +6.868,+0.978
1628211300,+3.54,+23.779, +6.867,+0.978
1628211900,+3.55,+23.770, +6.874,+0.978
1628212500,+3.54,+23.779, +6.875,+0.978
1628213100,+3.54,+23.804, +6.874,+0.978
1628213700,+3.54,+23.837, +6.873,+0.978
1628214300,+3.54,+23.821, +6.871,+0.978
1628214900,+3.54,+23.829, +6.872,+0.978
1628215500,+3.54,+23.871, +6.861,+0.977
1628216100,+3.54,+23.879, +6.875,+0.978
1628216700,+3.54,+23.921, +6.872,+0.978
1628217300,+3.54,+23.946, +6.871,+0.978
1628217900,+3.54,+23.980, +6.866,+0.978
1628218500,+3.54,+24.022, +6.859,+0.978
1628219100,+3.54,+24.047, +6.850,+0.977
1628219700,+3.54,+24.072, +6.864,+0.978
1628220300,+3.54,+24.123, +6.856,+0.978
1628220900,+3.54,+24.165, +6.837,+0.977
1628221500,+3.54,+24.156, +6.850,+0.978
1628222100,+3.54,+24.165, +6.847,+0.978
1628222700,+3.54,+24.198, +6.840,+0.978
1628223300,+3.54,+24.215, +6.844,+0.978
1628223900,+3.54,+24.223, +6.833,+0.978
1628224500,+3.54,+24.232, +6.831,+0.978
1628225100,+3.54,+24.248, +6.828,+0.978
1628225700,+3.54,+24.240, +6.831,+0.978
1628226300,+3.54,+24.248, +6.824,+0.978
1628226900,+3.54,+24.265, +6.828,+0.978
1628227500,+3.54,+24.290, +6.816,+0.977
1628228100,+3.54,+24.282, +6.828,+0.978
1628228700,+3.54,+24.290, +6.826,+0.978
1628229300,+3.54,+24.299, +6.834,+0.978
1628229900,+3.54,+24.324, +6.825,+0.978
1628230500,+3.54,+24.299, +6.834,+0.978
1628231100,+3.54,+24.341, +6.822,+0.978
1628231700,+3.54,+24.332, +6.821,+0.978
1628232300,+3.54,+24.349, +6.822,+0.978
1628232900,+3.54,+24.341, +6.818,+0.977
1628233500,+3.54,+24.358, +6.822,+0.978
1628234100,+3.54,+24.366, +6.825,+0.978
1628234700,+3.54,+24.366, +6.824,+0.978
1628235300,+3.54,+24.358, +6.823,+0.978
1628235900,+3.54,+24.383, +6.816,+0.978
1628236500,+3.54,+24.374, +6.819,+0.978
1628237100,+3.54,+24.374, +6.817,+0.977
1628237700,+3.54,+24.374, +6.818,+0.977
1628238300,+3.55,+24.391, +6.821,+0.978
1628238900,+3.54,+24.416, +6.806,+0.977
1628239500,+3.54,+24.416, +6.815,+0.978
1628240100,+3.54,+24.408, +6.819,+0.978
1628240700,+3.54,+24.416, +6.814,+0.977
1628241300,+3.54,+24.400, +6.828,+0.978
1628241900,+3.54,+24.416, +6.814,+0.977
1628242500,+3.54,+24.416, +6.809,+0.977
1628243100,+3.54,+24.416, +6.803,+0.978
1628243700,+3.54,+24.408, +6.801,+0.978
1628244300,+3.54,+24.400, +6.808,+0.978
1628244900,+3.54,+24.408, +6.811,+0.978
1628245500,+3.54,+24.408, +6.801,+0.978
1628246100,+3.54,+24.425, +6.800,+0.978
1628246700,+3.54,+24.391, +6.804,+0.978
1628247300,+3.54,+24.400, +6.809,+0.978
1628247900,+3.54,+24.400, +6.811,+0.978
1628248500,+3.54,+24.391, +6.814,+0.978
1628249100,+3.54,+24.400, +6.808,+0.977
1628249700,+3.54,+24.408, +6.809,+0.978
1628250300,+3.54,+24.366, +6.816,+0.977
1628250900,+3.54,+24.391, +6.819,+0.978
1628251500,+3.54,+24.374, +6.820,+0.978
1628252100,+3.54,+24.383, +6.821,+0.978
1628252700,+3.54,+24.366, +6.827,+0.978
1628253300,+3.54,+24.358, +6.831,+0.978
1628253900,+3.54,+24.324, +6.840,+0.978
1628254500,+3.54,+24.265, +6.846,+0.978
1628255100,+3.54,+24.198, +6.855,+0.978
1628255700,+3.54,+24.156, +6.861,+0.978
1628256300,+3.54,+24.131, +6.858,+0.978
1628256900,+3.54,+24.097, +6.869,+0.978
1628257500,+3.54,+24.064, +6.869,+0.977
1628258100,+3.54,+24.030, +6.878,+0.978
1628258700,+3.54,+24.005, +6.880,+0.978
1628259300,+3.54,+24.014, +6.869,+0.977
1628259900,+3.54,+23.963, +6.877,+0.978
1628260500,+3.54,+23.955, +6.872,+0.977
1628261100,+3.54,+23.930, +6.882,+0.978
1628261700,+3.54,+23.921, +6.877,+0.978
1628262300,+3.54,+23.905, +6.883,+0.978
1628262900,+3.54,+23.905, +6.877,+0.978
1628263500,+3.54,+23.921, +6.867,+0.978
1628264100,+3.54,+24.047, +6.837,+0.978
1628264700,+3.54,+24.114, +6.811,+0.978
1628265300,+3.54,+24.181, +6.805,+0.978
1628265900,+3.54,+24.207, +6.795,+0.978
1628266500,+3.54,+24.240, +6.787,+0.978
1628267100,+3.54,+24.274, +6.787,+0.978
1628267700,+3.54,+24.341, +6.783,+0.978
1628268300,+3.54,+24.752, +6.749,+0.978
1628268900,+3.54,+24.786, +6.759,+0.978
1628269500,+3.54,+24.828, +6.747,+0.977
1628270100,+3.54,+24.820, +6.771,+0.978
1628270700,+3.54,+24.761, +6.790,+0.978
1628271300,+3.54,+25.139, +6.754,+0.978
1628271900,+3.54,+24.979, +6.777,+0.978
1628272500,+3.54,+24.862, +6.790,+0.978
1628273100,+3.54,+24.769, +6.804,+0.978
1628273700,+3.54,+24.677, +6.800,+0.978
1628274300,+3.54,+24.576, +6.820,+0.978
1628274900,+3.54,+24.442, +6.834,+0.977
1628275500,+3.54,+24.349, +6.847,+0.978
1628276100,+3.54,+24.274, +6.854,+0.978
1628276700,+3.54,+24.190, +6.850,+0.978
1628277300,+3.54,+24.190, +6.841,+0.978
1628277900,+3.54,+24.173, +6.844,+0.977
1628278500,+3.54,+24.198, +6.837,+0.977
1628279100,+3.54,+24.190, +6.835,+0.977
1628279700,+3.54,+24.207, +6.841,+0.978
1628280300,+3.54,+24.232, +6.836,+0.978
1628280900,+3.54,+24.240, +6.839,+0.978
1628281500,+3.54,+24.240, +6.836,+0.977
1628282100,+3.54,+24.274, +6.832,+0.978
1628282700,+3.54,+24.282, +6.835,+0.978
1628283300,+3.54,+24.282, +6.835,+0.978
1628283900,+3.54,+24.257, +6.845,+0.978
1628284500,+3.55,+16.923, +6.994,+0.975
1628285100,+3.55,+16.456, +7.120,+0.977
1628285700,+3.55,+16.345, +7.158,+0.978
1628286300,+3.55,+16.286, +7.184,+0.978
1628286900,+3.55,+16.260, +7.204,+0.978
1628287500,+3.55,+16.234, +7.215,+0.978
1628288100,+3.55,+16.243, +7.221,+0.978
1628288700,+3.55,+16.217, +7.235,+0.978
1628289300,+3.55,+16.234, +7.243,+0.977
1628289900,+3.55,+16.234, +7.259,+0.978
1628290500,+3.55,+16.234, +7.268,+0.978
