7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628465100,+3.52,+16.183, +7.982,+0.977
1628465700,+3.52,+16.158, +7.990,+0.977
1628466300,+3.52,+16.124, +7.998,+0.978
1628466900,+3.52,+16.141, +7.989,+0.977
1628467500,+3.52,+16.132, +7.998,+0.978
1628468100,+3.52,+16.124, +7.993,+0.977
1628468700,+3.52,+16.141, +7.994,+0.977
1628469300,+3.52,+16.149, +7.993,+0.977
1628469900,+3.52,+16.141, +7.996,+0.977
1628470500,+3.52,+16.141, +8.004,+0.977
1628471100,+3.52,+16.149, +7.976,+0.977
1628471700,+3.52,+16.158, +7.924,+0.977
1628472300,+3.52,+16.141, +7.876,+0.977
1628472900,+3.52,+16.141, +7.820,+0.977
1628473500,+3.52,+16.141, +7.770,+0.977
1628474100,+3.52,+16.141, +7.728,+0.977
1628474700,+3.52,+16.141, +7.689,+0.977
1628475300,+3.52,+16.141, +7.651,+0.977
1628475900,+3.52,+16.124, +7.621,+0.977
1628476500,+3.52,+16.124, +7.575,+0.977
1628477100,+3.52,+16.124, +7.546,+0.977
1628477700,+3.52,+16.141, +7.505,+0.977
1628478300,+3.52,+16.124, +7.487,+0.978
1628478900,+3.52,+16.115, +7.450,+0.977
1628479500,+3.52,+16.132, +7.423,+0.977
1628480100,+3.52,+16.115, +7.406,+0.977
1628480700,+3.52,+16.115, +7.384,+0.977
1628481300,+3.52,+16.115, +7.360,+0.977
1628481900,+3.52,+16.115, +7.337,+0.977
1628482500,+3.52,+16.115, +7.317,+0.977
1628483100,+3.52,+16.115, +7.296,+0.977
1628483700,+3.52,+16.124, +7.283,+0.977
1628484300,+3.52,+16.132, +7.259,+0.977
1628484900,+3.52,+16.124, +7.252,+0.977
1628485500,+3.52,+16.107, +7.236,+0.977
1628486100,+3.52,+16.132, +7.218,+0.977
1628486700,+3.52,+16.115, +7.207,+0.977
