7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628987100,+3.52,+16.047, +7.967,+0.976
1628987700,+3.52,+16.047, +7.979,+0.977
1628988300,+3.52,+16.030, +7.965,+0.977
1628988900,+3.52,+16.038, +7.925,+0.977
1628989500,+3.52,+16.013, +7.884,+0.977
1628990100,+3.52,+16.030, +7.842,+0.976
1628990700,+3.52,+16.004, +7.815,+0.977
1628991300,+3.52,+15.970, +7.793,+0.977
1628991900,+3.52,+16.013, +7.759,+0.977
1628992500,+3.52,+16.004, +7.747,+0.977
1628993100,+3.52,+15.996, +7.727,+0.977
1628993700,+3.52,+16.030, +7.711,+0.977
1628994300,+3.52,+15.987, +7.695,+0.976
1628994900,+3.52,+16.021, +7.684,+0.977
1628995500,+3.52,+16.004, +7.679,+0.977
1628996100,+3.52,+16.021, +7.664,+0.977
1628996700,+3.52,+16.038, +7.654,+0.977
1628997300,+3.52,+16.013, +7.645,+0.977
1628997900,+3.52,+16.038, +7.641,+0.977
1628998500,+3.52,+16.004, +7.629,+0.976
1628999100,+3.52,+15.996, +7.625,+0.976
1628999700,+3.52,+15.996, +7.634,+0.977
1629000300,+3.52,+15.970, +7.630,+0.977
1629000900,+3.52,+16.004, +7.625,+0.976
1629001500,+3.52,+15.987, +7.622,+0.976
1629002100,+3.52,+16.013, +7.617,+0.976
1629002700,+3.52,+16.004, +7.611,+0.976
1629003300,+3.52,+16.004, +7.616,+0.976
1629003900,+3.52,+15.979, +7.617,+0.977
1629004500,+3.52,+16.013, +7.615,+0.977
1629005100,+3.52,+15.979, +7.616,+0.977
1629005700,+3.52,+16.021, +7.617,+0.977
1629006300,+3.52,+15.987, +7.610,+0.976
1629006900,+3.52,+15.961, +7.615,+0.977
1629007500,+3.52,+15.961, +7.612,+0.977
1629008100,+3.52,+15.953, +7.610,+0.977
1629008700,+3.52,+15.944, +7.623,+0.977
1629009300,+3.52,+15.970, +7.619,+0.977
1629009900,+3.52,+15.970, +7.616,+0.977
1629010500,+3.52,+15.987, +7.617,+0.977
1629011100,+3.52,+15.944, +7.627,+0.977
1629011700,+3.52,+16.004, +7.623,+0.977
1629012300,+3.52,+15.979, +7.614,+0.977
1629012900,+3.52,+16.004, +7.621,+0.977
1629013500,+3.52,+15.979, +7.618,+0.977
1629014100,+3.52,+15.987, +7.617,+0.976
1629014700,+3.52,+15.979, +7.614,+0.976
1629015300,+3.52,+15.979, +7.613,+0.976
1629015900,+3.52,+15.996, +7.621,+0.977
1629016500,+3.52,+15.961, +7.621,+0.977
1629017100,+3.52,+15.987, +7.622,+0.976
1629017700,+3.52,+15.996, +7.617,+0.977
1629018300,+3.52,+16.004, +7.627,+0.977
1629018900,+3.52,+15.987, +7.620,+0.977
1629019500,+3.52,+15.996, +7.624,+0.977
1629020100,+3.52,+16.004, +7.613,+0.976
1629020700,+3.52,+15.970, +7.619,+0.976
1629021300,+3.52,+16.004, +7.620,+0.976
1629021900,+3.52,+15.979, +7.617,+0.977
1629022500,+3.52,+16.021, +7.615,+0.976
1629023100,+3.52,+15.961, +7.623,+0.977
1629023700,+3.52,+16.004, +7.614,+0.976
