7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629918360,+3.52,+16.166, +8.082,+0.976
1629918960,+3.51,+16.175, +8.077,+0.976
1629919560,+3.51,+16.175, +8.086,+0.977
1629920160,+3.52,+16.149, +8.092,+0.977
1629920760,+3.52,+16.166, +8.082,+0.976
1629921360,+3.52,+16.166, +8.082,+0.976
1629921960,+3.51,+16.166, +8.081,+0.976
1629922560,+3.52,+16.141, +8.084,+0.976
1629923160,+3.52,+16.175, +8.081,+0.976
1629923760,+3.52,+16.158, +8.078,+0.976
1629924360,+3.52,+16.183, +8.079,+0.977
1629924960,+3.52,+16.158, +8.077,+0.976
1629925560,+3.52,+16.166, +8.078,+0.976
1629926160,+3.52,+16.166, +8.077,+0.976
1629926760,+3.52,+16.175, +8.073,+0.976
1629927360,+3.52,+16.158, +8.064,+0.976
1629927960,+3.52,+16.149, +8.075,+0.976
1629928560,+3.51,+16.166, +8.069,+0.976
1629929160,+3.52,+16.192, +8.065,+0.977
1629929760,+3.52,+16.175, +8.058,+0.976
1629930360,+3.52,+16.166, +8.069,+0.977
1629930960,+3.52,+16.175, +8.062,+0.976
1629931560,+3.52,+16.175, +8.052,+0.976
1629932160,+3.52,+16.183, +8.058,+0.977
1629932760,+3.52,+16.166, +8.063,+0.977
1629933360,+3.52,+16.166, +8.058,+0.977
1629933960,+3.52,+16.175, +8.046,+0.976
1629934560,+3.52,+16.166, +8.059,+0.977
1629935160,+3.52,+16.158, +8.057,+0.976
1629935760,+3.52,+16.183, +8.043,+0.976
1629936360,+3.52,+16.175, +8.046,+0.976
1629936960,+3.52,+16.183, +8.038,+0.976
1629937560,+3.52,+16.175, +8.035,+0.976
1629938160,+3.52,+16.183, +8.030,+0.976
1629938760,+3.52,+16.183, +8.004,+0.976
1629939360,+3.52,+16.175, +7.943,+0.977
1629939960,+3.52,+16.158, +7.882,+0.977
1629940560,+3.52,+16.149, +7.820,+0.976
1629941160,+3.52,+16.141, +7.782,+0.977
1629941760,+3.52,+16.124, +7.745,+0.976
1629942360,+3.52,+16.132, +7.708,+0.976
