7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629781560,+3.52,+16.021, +7.545,+0.976
1629782160,+3.52,+16.038, +7.541,+0.976
1629782760,+3.52,+16.004, +7.564,+0.977
1629783360,+3.52,+15.996, +7.556,+0.976
1629783960,+3.52,+16.004, +7.558,+0.976
1629784560,+3.52,+16.004, +7.557,+0.976
1629785160,+3.52,+16.013, +7.549,+0.976
1629785760,+3.52,+16.013, +7.554,+0.976
1629786360,+3.52,+16.021, +7.556,+0.976
1629786960,+3.52,+16.004, +7.563,+0.976
1629787560,+3.52,+15.996, +7.565,+0.977
1629788160,+3.52,+16.004, +7.566,+0.977
1629788760,+3.52,+15.996, +7.565,+0.977
1629789360,+3.52,+16.004, +7.562,+0.976
1629789960,+3.52,+15.979, +7.572,+0.977
1629790560,+3.52,+15.996, +7.567,+0.976
1629791160,+3.52,+16.004, +7.569,+0.976
1629791760,+3.52,+16.013, +7.567,+0.977
1629792360,+3.52,+15.996, +7.573,+0.976
1629792960,+3.52,+15.996, +7.582,+0.977
1629793560,+3.52,+15.979, +7.577,+0.976
1629794160,+3.52,+16.013, +7.561,+0.976
1629794760,+3.52,+15.996, +7.572,+0.976
1629795360,+3.52,+15.996, +7.574,+0.976
1629795960,+3.52,+15.987, +7.577,+0.976
1629796560,+3.52,+16.004, +7.572,+0.976
1629797160,+3.52,+16.004, +7.579,+0.976
1629797760,+3.52,+16.004, +7.575,+0.976
1629798360,+3.52,+16.004, +7.578,+0.976
1629798960,+3.52,+15.996, +7.579,+0.976
1629799560,+3.52,+15.996, +7.582,+0.976
1629800160,+3.52,+16.004, +7.581,+0.976
1629800760,+3.52,+16.004, +7.588,+0.977
1629801360,+3.52,+16.004, +7.585,+0.976
1629801960,+3.52,+16.004, +7.585,+0.977
1629802560,+3.52,+15.996, +7.590,+0.977
1629803160,+3.52,+16.013, +7.583,+0.976
1629803760,+3.52,+16.004, +7.583,+0.976
1629804360,+3.52,+16.004, +7.587,+0.976
1629804960,+3.52,+15.996, +7.592,+0.976
1629805560,+3.52,+15.996, +7.592,+0.976
1629806160,+3.52,+15.987, +7.597,+0.976
1629806760,+3.52,+15.996, +7.589,+0.976
1629807360,+3.52,+15.996, +7.600,+0.977
1629807960,+3.52,+15.979, +7.598,+0.976
1629808560,+3.52,+15.979, +7.605,+0.977
1629809160,+3.52,+15.979, +7.602,+0.976
1629809760,+3.52,+15.996, +7.635,+0.976
1629810360,+3.52,+15.996, +7.700,+0.976
1629810960,+3.52,+16.021, +7.749,+0.976
1629811560,+3.52,+16.013, +7.798,+0.976
1629812160,+3.52,+16.030, +7.841,+0.976
1629812760,+3.52,+16.038, +7.881,+0.977
1629813360,+3.52,+16.038, +7.908,+0.977
1629813960,+3.52,+16.055, +7.930,+0.976
1629814560,+3.52,+16.072, +7.947,+0.976
1629815160,+3.52,+16.089, +7.962,+0.976
1629815760,+3.52,+16.107, +7.975,+0.976
1629816360,+3.52,+16.089, +7.995,+0.977
1629816960,+3.52,+16.098, +7.998,+0.976
1629817560,+3.52,+16.098, +8.012,+0.976
1629818160,+3.52,+16.107, +8.024,+0.977
1629818760,+3.52,+16.107, +8.028,+0.977
1629819360,+3.52,+16.115, +8.027,+0.976
1629819960,+3.52,+16.098, +8.038,+0.976
1629820560,+3.52,+16.089, +8.046,+0.977
1629821160,+3.52,+16.107, +8.038,+0.976
1629821760,+3.52,+16.124, +8.036,+0.976
1629822360,+3.52,+16.132, +8.040,+0.976
1629822960,+3.52,+16.115, +8.054,+0.977
1629823560,+3.52,+16.124, +8.041,+0.976
1629824160,+3.52,+16.115, +8.050,+0.976
1629824760,+3.52,+16.124, +8.054,+0.977
1629825360,+3.52,+16.132, +8.049,+0.976
1629825960,+3.52,+16.141, +8.050,+0.976
1629826560,+3.52,+16.149, +8.048,+0.976
1629827160,+3.52,+16.115, +8.056,+0.976
1629827760,+3.52,+16.141, +8.042,+0.976
1629828360,+3.52,+16.124, +8.060,+0.976
1629828960,+3.52,+16.132, +8.056,+0.976
1629829560,+3.52,+16.124, +8.053,+0.976
1629830160,+3.52,+16.124, +8.059,+0.976
1629830760,+3.52,+16.132, +8.051,+0.976
