7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630616220,+3.51,+16.107, +7.894,+0.977
1630616820,+3.51,+16.089, +7.898,+0.977
1630617420,+3.51,+16.072, +7.902,+0.977
1630618020,+3.51,+16.098, +7.901,+0.977
1630618620,+3.51,+16.098, +7.902,+0.977
1630619220,+3.51,+16.081, +7.906,+0.977
1630619820,+3.51,+16.081, +7.916,+0.977
1630620420,+3.51,+16.064, +7.919,+0.977
1630621020,+3.51,+16.072, +7.924,+0.977
1630621620,+3.51,+16.081, +7.926,+0.977
1630622220,+3.51,+16.081, +7.925,+0.977
1630622820,+3.51,+16.081, +7.925,+0.977
1630623420,+3.51,+16.064, +7.931,+0.977
1630624020,+3.51,+16.089, +7.920,+0.977
1630624620,+3.51,+16.064, +7.934,+0.977
1630625220,+3.51,+16.098, +7.914,+0.977
1630625820,+3.51,+16.064, +7.936,+0.977
1630626420,+3.51,+16.081, +7.925,+0.977
1630627020,+3.51,+16.072, +7.932,+0.977
1630627620,+3.51,+16.072, +7.935,+0.977
1630628220,+3.51,+16.055, +7.940,+0.977
1630628820,+3.51,+16.064, +7.926,+0.977
1630629420,+3.51,+16.081, +7.929,+0.977
1630630020,+3.51,+16.055, +7.908,+0.977
1630630620,+3.51,+16.064, +7.845,+0.977
1630631220,+3.51,+16.072, +7.789,+0.977
1630631820,+3.51,+16.072, +7.742,+0.977
1630632420,+3.51,+16.055, +7.706,+0.977
1630633020,+3.51,+16.055, +7.668,+0.977
1630633620,+3.51,+16.038, +7.653,+0.977
1630634220,+3.51,+16.030, +7.636,+0.977
1630634820,+3.51,+16.013, +7.617,+0.977
1630635420,+3.51,+16.013, +7.597,+0.977
1630636020,+3.51,+16.013, +7.590,+0.977
1630636620,+3.51,+16.004, +7.582,+0.977
1630637220,+3.51,+16.004, +7.564,+0.977
1630637820,+3.51,+16.013, +7.558,+0.977
1630638420,+3.51,+16.004, +7.553,+0.977
1630639020,+3.51,+16.030, +7.544,+0.977
1630639620,+3.51,+16.021, +7.537,+0.977
1630640220,+3.51,+16.013, +7.540,+0.977
1630640820,+3.51,+16.004, +7.540,+0.977
1630641420,+3.51,+16.004, +7.530,+0.977
1630642020,+3.51,+16.013, +7.529,+0.977
1630642620,+3.51,+16.013, +7.527,+0.977
1630643220,+3.51,+16.013, +7.525,+0.977
1630643820,+3.51,+16.013, +7.521,+0.977
1630644420,+3.51,+16.004, +7.526,+0.977
1630645020,+3.51,+15.987, +7.529,+0.977
1630645620,+3.51,+15.987, +7.527,+0.977
1630646220,+3.51,+16.013, +7.523,+0.977
1630646820,+3.51,+16.004, +7.521,+0.977
1630647420,+3.51,+16.004, +7.524,+0.977
1630648020,+3.52,+16.013, +7.519,+0.977
1630648620,+3.51,+16.021, +7.516,+0.977
1630649220,+3.51,+16.021, +7.518,+0.977
1630649820,+3.51,+16.021, +7.513,+0.977
1630650420,+3.51,+16.004, +7.520,+0.977
1630651020,+3.51,+16.021, +7.519,+0.977
1630651620,+3.51,+16.030, +7.507,+0.977
1630652220,+3.51,+15.996, +7.519,+0.977
1630652820,+3.51,+16.021, +7.521,+0.977
1630653420,+3.52,+16.004, +7.521,+0.977
1630654020,+3.51,+16.013, +7.523,+0.977
1630654620,+3.51,+16.013, +7.520,+0.977
1630655220,+3.51,+15.996, +7.531,+0.978
1630655820,+3.51,+16.004, +7.522,+0.977
1630656420,+3.51,+16.013, +7.520,+0.977
1630657020,+3.52,+16.004, +7.516,+0.977
1630657620,+3.51,+16.013, +7.521,+0.977
1630658220,+3.52,+16.004, +7.524,+0.977
1630658820,+3.51,+16.021, +7.511,+0.977
1630659420,+3.51,+16.021, +7.519,+0.977
1630660020,+3.52,+15.996, +7.520,+0.977
1630660620,+3.51,+16.004, +7.522,+0.977
1630661220,+3.51,+16.013, +7.522,+0.977
1630661820,+3.51,+16.004, +7.519,+0.977
1630662420,+3.52,+16.004, +7.517,+0.977
1630663020,+3.52,+16.004, +7.517,+0.977
1630663620,+3.52,+16.021, +7.519,+0.977
1630664220,+3.51,+16.013, +7.517,+0.977
1630664820,+3.52,+16.030, +7.515,+0.977
1630665420,+3.52,+16.021, +7.514,+0.977
1630666020,+3.51,+16.013, +7.515,+0.977
1630666620,+3.52,+16.021, +7.520,+0.977
1630667220,+3.52,+16.030, +7.515,+0.977
1630667820,+3.52,+15.996, +7.519,+0.977
1630668420,+3.52,+16.013, +7.523,+0.977
1630669020,+3.52,+16.013, +7.522,+0.977
1630669620,+3.52,+16.021, +7.524,+0.977
1630670220,+3.52,+16.013, +7.527,+0.977
1630670820,+3.52,+16.030, +7.525,+0.977
1630671420,+3.52,+16.004, +7.528,+0.977
1630672020,+3.51,+16.021, +7.525,+0.977
1630672620,+3.52,+16.021, +7.526,+0.977
1630673220,+3.52,+16.021, +7.528,+0.977
1630673820,+3.52,+16.004, +7.579,+0.977
1630674420,+3.52,+16.030, +7.620,+0.977
1630675020,+3.52,+16.038, +7.674,+0.977
1630675620,+3.52,+16.047, +7.714,+0.977
1630676220,+3.52,+16.047, +7.756,+0.977
1630676820,+3.51,+16.072, +7.777,+0.977
1630677420,+3.51,+16.047, +7.823,+0.978
1630678020,+3.52,+16.072, +7.842,+0.977
1630678620,+3.51,+16.072, +7.855,+0.977
1630679220,+3.51,+16.064, +7.872,+0.977
1630679820,+3.51,+16.089, +7.889,+0.977
1630680420,+3.51,+16.081, +7.902,+0.977
1630681020,+3.52,+16.081, +7.911,+0.977
1630681620,+3.52,+16.089, +7.923,+0.977
1630682220,+3.52,+16.064, +7.938,+0.977
1630682820,+3.52,+16.004, +7.960,+0.977
1630683420,+3.52,+15.961, +7.972,+0.977
1630684020,+3.52,+15.936, +7.992,+0.977
1630684620,+3.52,+15.867, +8.018,+0.977
1630685220,+3.52,+15.842, +8.038,+0.977
1630685820,+3.52,+15.825, +8.049,+0.977
1630686420,+3.52,+15.799, +8.063,+0.977
1630687020,+3.52,+15.791, +8.077,+0.977
1630687620,+3.52,+15.791, +8.099,+0.977
1630688220,+3.52,+15.791, +8.105,+0.977
1630688820,+3.52,+15.773, +8.114,+0.977
1630689420,+3.52,+15.808, +8.133,+0.978
1630690020,+3.52,+15.782, +8.140,+0.978
1630690620,+3.52,+15.799, +8.148,+0.977
1630691220,+3.52,+15.799, +8.145,+0.977
1630691820,+3.52,+15.799, +8.153,+0.977
1630692420,+3.52,+15.799, +8.155,+0.977
1630693020,+3.52,+15.808, +8.162,+0.977
1630693620,+3.52,+15.765, +8.183,+0.978
1630694220,+3.52,+15.799, +8.175,+0.977
1630694820,+3.52,+15.791, +8.183,+0.978
1630695420,+3.52,+15.808, +8.176,+0.977
1630696020,+3.52,+15.782, +8.175,+0.977
1630696620,+3.52,+15.808, +8.182,+0.978
1630697220,+3.52,+15.799, +8.180,+0.977
